21,org.apache.tools.ant.taskdefs.Definer,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,org.apache.tools.ant.types.selectors.SelectorUtils,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,org.apache.tools.ant.taskdefs.email.Mailer,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,org.apache.tools.ant.util.FileUtils,0,-9,0,0,0,1,2,-2,0,1,0,0.004993947,68,0.044642857,0,0,0,0,0,1.1
25,org.apache.tools.ant.taskdefs.Nice,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,org.apache.tools.ant.taskdefs.Untar,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,org.apache.tools.ant.taskdefs.Javac,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,org.apache.tools.ant.types.resources.FileResource,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,org.apache.tools.ant.types.selectors.FileSelector,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,org.apache.tools.ant.taskdefs.Javadoc,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,org.apache.tools.ant.taskdefs.Taskdef,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,org.apache.tools.ant.types.Resource,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,org.apache.tools.ant.taskdefs.email.UUMailer,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,org.apache.tools.ant.taskdefs.Rmic,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,org.apache.tools.ant.taskdefs.LoadFile,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,org.apache.tools.ant.taskdefs.ExecuteOn,-1,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,org.apache.tools.ant.taskdefs.Typedef,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,org.apache.tools.ant.taskdefs.Definer,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,org.apache.tools.ant.types.selectors.SelectorUtils,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,org.apache.tools.ant.taskdefs.email.Mailer,-1,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,org.apache.tools.ant.BuildException,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,org.apache.tools.ant.util.FileUtils,0,9,0,0,0,0,0,2,1,-1,0,-0.009836562,-13,-0.044642857,0,0,0,0,0,-0.183333333
43,org.apache.tools.ant.taskdefs.Nice,-1,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,org.apache.tools.ant.taskdefs.Untar,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,org.apache.tools.ant.taskdefs.Javac,-1,-8,2,0,0,0,2,155,0,0,2,0.000440999,13,0,0,-0.006249249,0.000174216,0,0,-0.168597561
46,org.apache.tools.ant.types.resources.FileResource,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,org.apache.tools.ant.types.selectors.FileSelector,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,org.apache.tools.ant.taskdefs.Javadoc,-1,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,org.apache.tools.ant.taskdefs.Taskdef,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,org.apache.tools.ant.types.Resource,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,org.apache.tools.ant.taskdefs.email.UUMailer,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,org.apache.tools.ant.taskdefs.Rmic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,org.apache.tools.ant.taskdefs.LoadFile,-1,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,org.apache.tools.ant.taskdefs.ExecuteOn,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,org.apache.tools.ant.taskdefs.Typedef,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,org.apache.tools.ant.taskdefs.Definer,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,org.apache.tools.ant.util.CollectionUtils,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,org.apache.tools.ant.types.selectors.SelectorUtils,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,org.apache.tools.ant.taskdefs.email.Mailer,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,org.apache.tools.ant.util.FileUtils,0,-8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
61,org.apache.tools.ant.taskdefs.PreSetDef,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,org.apache.tools.ant.BuildException,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,org.apache.tools.ant.types.resources.selectors.Type,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
64,org.apache.tools.ant.types.resources.selectors.And,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
65,org.apache.tools.ant.types.resources.FileResource,0,-4,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
66,org.apache.tools.ant.types.resources.selectors.Or,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
67,org.apache.tools.ant.types.Resource,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,org.apache.tools.ant.Project,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,org.apache.tools.ant.util.SourceFileScanner,1,1,0,0,0,1,-4,6,1,1,0,0.111111111,-8,0,0,0,0,0,0,-1.142857143
70,org.apache.tools.ant.types.Reference,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,org.apache.tools.ant.BuildException,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,org.apache.tools.ant.types.resources.JavaResource,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.ScoringRewrite,-1,-1,0,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,0,1.25
73,org.apache.lucene.index.TermsHashPerField,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.Weight,1,1,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.ConstantScoreAutoRewrite,1,7,0,0,0,2,0,0,0,2,0,0,8,0,0,0,-0.003787879,0,0,0.615384615
73,org.apache.lucene.index.IndexReader,0,14,1,0,0,-17,2,68,-17,0,1,0.000777878,86,0,0,0,0.006438107,0,0,0.904055245
73,org.apache.lucene.index.Term,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.Similarity,0,-12,0,0,0,-30,0,0,-30,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.MultiReader,0,1,-1,0,0,0,-1,-33,0,0,-1,-0.00784632,-6,0,0,0,0.006981581,0,0,0.43315508
73,org.apache.lucene.index.TermsEnum,1,4,2,0,0,3,3,29,2,2,2,0.005128205,12,0,0,0,-0.022435897,0,0,0.383928571
73,org.apache.lucene.search.Query,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.BooleanScorer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.IndexSearcher,0,2,2,0,0,4,2,77,1,2,0,0.036181116,-43,0.018181818,1,0,0.005042017,0,0,-2.43128655
73,org.apache.lucene.search.FieldCache,0,-10,0,0,0,-4,0,0,-4,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.IndexReader,0,-6,4,0,0,-6,10,332,-6,1,2,0.003207466,43,0.047619048,0,0,-0.00453772,0,0,-0.062872178
73,org.apache.lucene.search.Similarity,0,-7,-4,0,0,-5,-5,-56,-6,-1,-4,0.039215686,-14,-0.166666667,-1,0,0.050637598,0,0,1.468253968
73,org.apache.lucene.index.MultiReader,0,-2,2,0,0,1,5,-15,0,1,2,0.006827731,55,0,0,0,-0.011183261,0,0,0.387012987
73,org.apache.lucene.index.IndexReader,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.analysis.NumericTokenStream,0,1,1,0,0,0,1,0,0,0,1,0.037698413,4,0,0,0,-0.012962963,0,0,-1.6
73,org.apache.lucene.analysis.Analyzer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.MultiReader,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.DataOutput,-1,-11,2,0,-1,-8,3,25,-8,0,2,0.009324009,158,0,0,0,-0.016317016,0,0,8.547619048
73,org.apache.lucene.search.Query,0,-2,3,0,0,-15,17,39,-16,3,3,0.077922078,178,0,0,0,-0.048412698,0,0,9.75
73,org.apache.lucene.util.Constants,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.DataInput,-1,-8,0,0,-2,-18,0,0,-18,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.util.IOUtils,0,1,-1,0,0,-2,-1,-2,-2,0,0,0,-34,0,0,0,0.055555556,0,0,-4.333333333
73,org.apache.lucene.index.SegmentMerger,1,1,2,0,0,-1,8,37,1,-1,-2,0.008178341,179,0,0,0,-0.001879699,0,0,1.640909091
73,org.apache.lucene.store.MMapDirectory,0,-7,0,0,0,0,0,0,-1,0,0,0.03125,1,0.166666667,0,0,0,0,0,0.222222222
73,org.apache.lucene.search.IndexSearcher,0,-5,-17,-1,0,-42,-48,-467,-33,-13,-8,-0.123323973,-406,-0.103896104,-4,0,0.016862745,0,0,-1.525062657
73,org.apache.lucene.store.IndexOutput,0,-2,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCache,0,10,-6,0,0,-1,-6,-147,6,-7,-6,0,-6,0,0,0,0.004208754,0,0,0.438311688
73,org.apache.lucene.search.Weight,-1,-1,0,0,0,-13,0,0,-13,-1,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.IndexReader,0,-25,-6,0,0,30,-14,-483,31,-4,-6,0.002657807,-131,0,1,0,-0.001356589,0,0,-0.742869306
73,org.apache.lucene.search.TermQuery,-1,-1,-3,0,0,-3,-8,0,-1,-2,-2,-0.457142857,-82,0.25,-1,0,0.021031746,0,0,-3.806818182
73,org.apache.lucene.index.Term,-1,-3,1,0,0,-5,2,0,-5,0,0,0.013645224,9,0,0,0,-0.047619048,0,0,-0.221052632
73,org.apache.lucene.analysis.NumericTokenStream,0,-1,0,0,0,0,4,0,2,-1,0,-0.055555556,72,-0.339285714,-1,0,0,0,0,7.1
73,org.apache.lucene.search.Similarity,0,20,7,0,1,40,10,96,41,1,7,-0.070175439,31,0.166666667,1,0,-0.087010455,0,0,-2.053846154
73,org.apache.lucene.analysis.Analyzer,0,-2,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.TopFieldDocs,-1,-1,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-0.2
73,org.apache.lucene.index.MultiReader,0,-5,0,0,0,-1,7,-58,0,-1,0,-0.012605042,144,0,-1,0,-0.004081633,0,0,4.085714286
73,org.apache.lucene.index.TermsEnum,-1,-4,-3,0,-1,-26,-4,-42,-25,-2,-3,-0.008333333,-13,0,0,0,0.029761905,0,0,-0.235576923
73,org.apache.lucene.store.IndexInput,0,-1,-2,0,1,-4,-10,-7,-3,-1,-1,1.166666667,-78,-0.5,0,0,0.1,0,0,-10.4
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.util.IOUtils,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.IndexOutput,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.util.Constants,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.MMapDirectory,0,1,0,0,0,0,0,0,1,0,0,-0.083333333,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.TermsHashPerField,1,6,-8,0,0,5,-8,0,1,5,0,0.040709291,-1016,-0.08041958,1,0,0.040959041,0,0,-27.83768116
73,org.apache.lucene.search.IndexSearcher,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.MultiSearcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.TermQuery,1,1,2,0,0,1,2,13,1,0,1,0.357142857,14,0,0,0,-0.019642857,0,0,-1.175
73,org.apache.lucene.search.TopFieldDocs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.TermsHashPerField,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.MultiTermQuery,1,19,1,0,0,0,2,12,-1,1,0,0.012310606,8,0,0,0,-0.019480519,0,0,-0.487179487
73,org.apache.lucene.analysis.tokenattributes.FlagsAttributeImpl,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.TermsHashPerField,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.MultiTermQuery,1,19,1,0,0,0,2,12,-1,1,0,0.012310606,8,0,0,0,-0.019480519,0,0,-0.487179487
73,org.apache.lucene.analysis.tokenattributes.FlagsAttributeImpl,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.util.Constants,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.analysis.Analyzer,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.BooleanScorer,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.SegmentMerger,-1,-1,-1,0,0,0,-2,-1,-1,0,0,-0.017042607,-10,0,0,0,0.000892857,0,0,3.067099567
73,org.apache.lucene.index.TermsHashPerField,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.MultiTermQuery,-1,-19,0,0,0,5,-2,0,5,-1,0,0,-7,0,0,0,0,0,0,-0.538461538
73,org.apache.lucene.index.IndexReader,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.analysis.tokenattributes.FlagsAttributeImpl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.index.MultiReader,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.DataOutput,1,11,-2,0,1,8,-3,-25,8,0,-2,-0.009324009,-158,0,0,0,0.016317016,0,0,-8.547619048
73,org.apache.lucene.store.DataInput,1,8,0,0,1,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.MMapDirectory,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.IndexOutput,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.Similarity,0,-4,-3,0,0,-1,-3,-47,-1,0,-3,0.02745098,-14,0,0,0,0.021390374,0,0,0.563492063
73,org.apache.lucene.search.FieldCacheTermsFilter,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.store.IndexInput,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,org.apache.lucene.search.FieldCacheTermsFilter,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingViewFactory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ControllerAction,1,1,1,0,0,0,1,1,0,0,1,0,12,0,0,0,0.053571429,0,0,-6.333333333
73,com.eteks.sweethome3d.swing.ResourceAction,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.IconManager,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.FileContentManager,1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0625
73,com.eteks.sweethome3d.applet.HomeAppletController,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.ViewerHelper,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingTools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.io.DefaultTexturesCatalog,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingViewFactory,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ControllerAction,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ResourceAction,-1,-3,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.IconManager,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.FileContentManager,-1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.HomeAppletController,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.444444444
73,com.eteks.sweethome3d.SweetHome3D,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.ViewerHelper,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingTools,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.io.DefaultTexturesCatalog,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.HomeAppletController,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.ViewerHelper,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.02,0,0,0.4
73,com.eteks.sweethome3d.swing.SwingViewFactory,1,1,-1,0,0,-3,-4,-22,0,-3,-1,0,-20,0,0,0,0.00340006,0,0,-0.539525692
73,com.eteks.sweethome3d.swing.ResourceAction,1,2,0,0,-15,-15,1,0,-15,0,0,0,1,0,0,0,0,0,0,0.166666667
73,com.eteks.sweethome3d.swing.IconManager,1,2,-5,0,0,-5,-4,-30,-5,0,-5,0.022222222,-78,0,0,0,0.014285714,0,0,1.7
73,com.eteks.sweethome3d.swing.FileContentManager,1,9,0,0,0,-2,-2,0,-1,-1,0,-0.007430341,-24,0,0,0,0,0,0,-1.375
73,com.eteks.sweethome3d.swing.HomePane,1,1,-13,0,0,-10,-85,-1067,-9,-11,-2,-0.009179104,-917,0,-1,0.01536168,0.009336007,-1,-1,-1.194315929
73,com.eteks.sweethome3d.SweetHome3D,0,-6,2,0,0,-1,3,-5,-1,0,1,-0.041666667,-20,0,1,0,-0.048148148,0,0,-2.835555556
73,com.eteks.sweethome3d.applet.ViewerHelper,0,-32,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-0.02,0,0,-0.4
73,com.eteks.sweethome3d.swing.SwingTools,1,1,-4,0,0,-7,-18,-38,-5,-3,-2,0.055555556,-97,0,0,0,0.036324786,0,0,5.341880342
73,com.eteks.sweethome3d.io.DefaultTexturesCatalog,0,-2,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-1.2
73,com.eteks.sweethome3d.applet.ViewerHelper,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingViewFactory,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ResourceAction,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.IconManager,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.FileContentManager,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.HomeAppletController,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.HomePane,-1,-1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.168539326
73,com.eteks.sweethome3d.swing.SwingTools,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.io.DefaultTexturesCatalog,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.HomeAppletController,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.ViewerHelper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingViewFactory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ResourceAction,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.IconManager,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.FileContentManager,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.HomePane,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.applet.ViewerHelper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingTools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.io.DefaultTexturesCatalog,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.SwingViewFactory,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,com.eteks.sweethome3d.swing.ResourceAction,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
